names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
CG1354,-5.3143387,-1.1150138,1.0704546286207191e-07,4.514799816006209e-06,0.20251396648044692,Female,Central brain B cholinergic neurons
mRpS22,-5.4129333,-1.285531,6.200055389173013e-08,2.7480900050410854e-06,0.15083798882681565,Female,Central brain B cholinergic neurons
P5cr,-5.4306583,-1.0573472,5.614654045660234e-08,2.525351223710428e-06,0.2346368715083799,Female,Central brain B cholinergic neurons
mRpL54,-5.4411826,-1.1867808,5.2928056424880925e-08,2.3982902593415376e-06,0.18854748603351956,Female,Central brain B cholinergic neurons
CG14683,-5.464077,-1.4306215,4.6532102144065424e-08,2.14030110578873e-06,0.15782122905027932,Female,Central brain B cholinergic neurons
P32,-5.620555,-1.0890335,1.9034493214367216e-08,9.243483577287729e-07,0.23324022346368714,Female,Central brain B cholinergic neurons
tzn,-5.681023,-1.019569,1.3389155876502433e-08,6.607304493064297e-07,0.24720670391061453,Female,Central brain B cholinergic neurons
mRpL22,-5.6851773,-1.0482522,1.3067711998164302e-08,6.47489193274897e-07,0.24581005586592178,Female,Central brain B cholinergic neurons
CG1598,-5.7198887,-1.0497203,1.0659399600554773e-08,5.413642572131755e-07,0.24720670391061453,Female,Central brain B cholinergic neurons
Ufc1,-5.7478604,-1.1886315,9.037969111760189e-09,4.667957860306989e-07,0.19832402234636873,Female,Central brain B cholinergic neurons
mRpS16,-5.7620773,-1.1794451,8.30848353498212e-09,4.3278677695682504e-07,0.2276536312849162,Female,Central brain B cholinergic neurons
mRpS9,-5.778879,-1.0818664,7.519987631485598e-09,3.93395404464283e-07,0.25837988826815644,Female,Central brain B cholinergic neurons
POLDIP2,-5.797712,-1.0736701,6.722578247176183e-09,3.531961476501314e-07,0.25139664804469275,Female,Central brain B cholinergic neurons
CG13220,-5.869258,-1.1349252,4.377500840905783e-09,2.403484583324351e-07,0.24441340782122906,Female,Central brain B cholinergic neurons
CG4882,-6.0838957,-1.3706127,1.1729696561016742e-09,6.873714970299668e-08,0.17737430167597765,Female,Central brain B cholinergic neurons
mRpL16,-6.129316,-1.108747,8.825780972338059e-10,5.2222060326130384e-08,0.25977653631284914,Female,Central brain B cholinergic neurons
CG8229,-6.225418,-1.3330778,4.802735301957717e-10,2.9270270297781308e-08,0.17737430167597765,Female,Central brain B cholinergic neurons
mRpL2,-6.2990875,-1.262363,2.994033305381882e-10,1.8619526509846815e-08,0.2164804469273743,Female,Central brain B cholinergic neurons
mRpL47,-6.3021336,-1.1945021,2.935756046381515e-10,1.8350733563766297e-08,0.23743016759776536,Female,Central brain B cholinergic neurons
CG10340,-6.500062,-1.0553005,8.028686398924396e-11,5.436758806471637e-09,0.3254189944134078,Female,Central brain B cholinergic neurons
Nfs1,-6.5037546,-1.5654216,7.833955752469043e-11,5.334529981387998e-09,0.164804469273743,Female,Central brain B cholinergic neurons
mRpL24,-6.5623765,-1.107907,5.295697344442596e-11,3.6468505610966555e-09,0.29608938547486036,Female,Central brain B cholinergic neurons
Nt5c,-6.6599555,-1.014923,2.739101610731826e-11,1.952450849895335e-09,0.3477653631284916,Female,Central brain B cholinergic neurons
HIP-R,-6.7615047,-1.7314692,1.3656585660534854e-11,9.967672012949661e-10,0.138268156424581,Female,Central brain B cholinergic neurons
Mdh1,-6.785969,-1.1544994,1.153100551641126e-11,8.518268256941628e-10,0.30446927374301674,Female,Central brain B cholinergic neurons
mRpL48,-6.9892516,-1.2995203,2.7635654441657226e-12,2.159301230701025e-10,0.2430167597765363,Female,Central brain B cholinergic neurons
CG14817,-6.9986677,-1.1806717,2.5840754105813003e-12,2.0452789077646408e-10,0.28910614525139666,Female,Central brain B cholinergic neurons
mRpL14,-7.003653,-1.4094234,2.493732194005623e-12,1.9866733145578131e-10,0.20670391061452514,Female,Central brain B cholinergic neurons
Prosbeta5,-7.012054,-1.137595,2.3484465240993257e-12,1.8832378080425446e-10,0.31843575418994413,Female,Central brain B cholinergic neurons
Ssadh,-7.058951,-1.0740812,1.6776407013792975e-12,1.363250833940817e-10,0.34916201117318435,Female,Central brain B cholinergic neurons
Coq7,-7.172686,-1.0247608,7.354037141824389e-13,6.13961361107517e-11,0.3994413407821229,Female,Central brain B cholinergic neurons
RpL34a,-7.2083206,-1.008862,5.664616512791185e-13,4.761793839614604e-11,0.4259776536312849,Female,Central brain B cholinergic neurons
mRpL52,-7.213121,-1.2688105,5.4683768129339e-13,4.628753123114675e-11,0.26955307262569833,Female,Central brain B cholinergic neurons
CG5504,-7.2539253,-1.1524633,4.048635076145366e-13,3.4999158115699194e-11,0.30446927374301674,Female,Central brain B cholinergic neurons
Dlat,-7.272481,-1.0560545,3.529440675268326e-13,3.0728823136318304e-11,0.3854748603351955,Female,Central brain B cholinergic neurons
CG17734,-7.297222,-1.0312164,2.937696395592385e-13,2.5947522728895347e-11,0.4301675977653631,Female,Central brain B cholinergic neurons
Gs1l,-7.382154,-1.0051161,1.5574884694081797e-13,1.4167333547474853e-11,0.4762569832402235,Female,Central brain B cholinergic neurons
Chchd3,-7.444745,-1.038904,9.713172560700012e-14,9.177818631191661e-12,0.44972067039106145,Female,Central brain B cholinergic neurons
mEFTu1,-7.674154,-1.3425593,1.6651432597996635e-14,1.6913692661415082e-12,0.26675977653631283,Female,Central brain B cholinergic neurons
ND-24,-8.052009,-1.0451347,8.144627095114508e-16,9.278024267509414e-14,0.5013966480446927,Female,Central brain B cholinergic neurons
alphaTub84D,-8.095582,-1.0219734,5.699109499464065e-16,6.553438272544103e-14,0.5279329608938548,Female,Central brain B cholinergic neurons
CG6878,-8.137125,-1.1372007,4.047746459280436e-16,4.790095300210605e-14,0.43156424581005587,Female,Central brain B cholinergic neurons
Alas,-8.231935,-1.3127108,1.8421334484975467e-16,2.268057030680464e-14,0.3226256983240223,Female,Central brain B cholinergic neurons
Mdh2,-8.266923,-1.0057858,1.374604786118895e-16,1.7453185143753345e-14,0.5991620111731844,Female,Central brain B cholinergic neurons
eIF3f1,-8.412877,-1.0605019,4.0007495115975634e-17,5.187780403921564e-15,0.553072625698324,Female,Central brain B cholinergic neurons
Phb2,-8.630838,-1.3304917,6.090407931698982e-18,8.341121604435831e-16,0.35893854748603354,Female,Central brain B cholinergic neurons
NP15.6,-8.736633,-1.0746897,2.4015969324106017e-18,3.4848886915658125e-16,0.5670391061452514,Female,Central brain B cholinergic neurons
Gapdh1,-8.776792,-1.0168442,1.6820412163398093e-18,2.5002927299958455e-16,0.6494413407821229,Female,Central brain B cholinergic neurons
ND-42,-8.831628,-1.1825781,1.0316287947591003e-18,1.6062305910940498e-16,0.4622905027932961,Female,Central brain B cholinergic neurons
Pgk,-8.860708,-1.064646,7.950776854967718e-19,1.2585976504571625e-16,0.5879888268156425,Female,Central brain B cholinergic neurons
SdhD,-8.929023,-1.0212349,4.2978770275625695e-19,6.893003038021073e-17,0.6187150837988827,Female,Central brain B cholinergic neurons
Cisd,-8.929208,-1.0308088,4.290710656591548e-19,6.893003038021073e-17,0.6005586592178771,Female,Central brain B cholinergic neurons
CG32278,-9.002692,-1.1457152,2.2024922586564173e-19,3.6615819488847967e-17,0.5083798882681564,Female,Central brain B cholinergic neurons
ND-18,-9.007031,-1.012225,2.1171008226845465e-19,3.6615819488847967e-17,0.6634078212290503,Female,Central brain B cholinergic neurons
ND-51,-9.144769,-1.0786413,5.975770591110203e-20,1.1205948882314195e-17,0.611731843575419,Female,Central brain B cholinergic neurons
QIL1,-9.264966,-1.2043304,1.9514011239612304e-20,3.964271383327239e-18,0.5111731843575419,Female,Central brain B cholinergic neurons
CG11267,-9.331896,-1.0522827,1.0399397499150508e-20,2.2238290546867636e-18,0.6494413407821229,Female,Central brain B cholinergic neurons
ATPsyndelta,-9.406765,-1.0432643,5.116414070833243e-21,1.1548883538775257e-18,0.6480446927374302,Female,Central brain B cholinergic neurons
ND-19,-9.430952,-1.1285372,4.0638285660786286e-21,9.525770459987002e-19,0.5949720670391061,Female,Central brain B cholinergic neurons
Cchl,-9.493635,-1.2149951,2.231138506184791e-21,5.332421029781652e-19,0.5069832402234636,Female,Central brain B cholinergic neurons
ND-SGDH,-9.600447,-1.033611,7.959863417016153e-22,1.980056636530814e-19,0.7011173184357542,Female,Central brain B cholinergic neurons
Mic26-27,-9.809822,-1.0224645,1.0214813308861155e-22,2.706703465689318e-20,0.6885474860335196,Female,Central brain B cholinergic neurons
ND-13B,-10.137548,-1.0873863,3.764259792681701e-24,1.0670363398371455e-21,0.6536312849162011,Female,Central brain B cholinergic neurons
Jupiter,-10.139765,-1.0194223,3.679855192565257e-24,1.0670363398371455e-21,0.7332402234636871,Female,Central brain B cholinergic neurons
ND-39,-10.207341,-1.0663664,1.838339664633251e-24,5.465249310296267e-22,0.6983240223463687,Female,Central brain B cholinergic neurons
SdhB,-10.3570795,-1.2254333,3.88647845485486e-25,1.2466391022691023e-22,0.611731843575419,Female,Central brain B cholinergic neurons
ND-B22,-10.824944,-1.048173,2.622404510620298e-27,9.401320170573767e-25,0.7304469273743017,Female,Central brain B cholinergic neurons
ND-PDSW,-11.045028,-1.1423533,2.3169512605480172e-28,8.825412160881182e-26,0.702513966480447,Female,Central brain B cholinergic neurons
UQCR-C1,-11.1622715,-1.1393405,6.237739827145317e-29,2.452639056550783e-26,0.7416201117318436,Female,Central brain B cholinergic neurons
ATPsynD,-11.20603,-1.0891707,3.808993427336053e-29,1.5475940295266383e-26,0.7807262569832403,Female,Central brain B cholinergic neurons
ND-B17.2,-11.414944,-1.185623,3.521323524537831e-30,1.480048704847987e-27,0.7178770949720671,Female,Central brain B cholinergic neurons
Tsp42Ej,-12.092092,-1.1630614,1.1628870197300818e-33,6.162795601517377e-31,0.7667597765363129,Female,Central brain B cholinergic neurons
UQCR-C2,-12.117109,-1.1268595,8.573006632230985e-34,4.749835356375613e-31,0.7793296089385475,Female,Central brain B cholinergic neurons
Ald1,-12.678122,-1.0906202,7.818327455753834e-37,5.015662808325447e-34,0.8784916201117319,Female,Central brain B cholinergic neurons
ATPsyngamma,-12.9872,-1.2832005,1.446223369369522e-38,1.1017510405778189e-35,0.7541899441340782,Female,Central brain B cholinergic neurons
COX7A,-13.232856,-1.0339558,5.66913896511268e-40,4.606742323050564e-37,0.8393854748603352,Female,Central brain B cholinergic neurons
ATPsynO,-13.368839,-1.2950296,9.196440163724048e-41,8.00681493968803e-38,0.7723463687150838,Female,Central brain B cholinergic neurons
COX5A,-14.446182,-1.1990098,2.64969949182814e-47,3.2297187105893194e-44,0.8463687150837989,Female,Central brain B cholinergic neurons
IscU,-14.883213,-1.1400357,4.236568281965565e-50,7.3770758269826095e-47,0.861731843575419,Female,Central brain B cholinergic neurons
RFeSP,-15.190352,-1.3778697,4.097106641421001e-52,8.323272142046763e-49,0.8058659217877095,Female,Central brain B cholinergic neurons
lncRNA:roX2,-21.810703,-8.93832,1.8362880086943127e-105,1.1191257268987488e-101,0.008379888268156424,Female,Central brain B cholinergic neurons
lncRNA:roX1,-28.15392,-10.363032,2.14575767902184e-174,2.6154640349597207e-170,0.02094972067039106,Female,Central brain B cholinergic neurons
mt:lrRNA,33.630196,2.464024,6.073946754129328e-248,2.467844566202746e-244,0.905602117335686,Female,Central brain GABAergic neurons type 1
lncRNA:CR34335,27.545101,1.2317594,5.065624057658666e-167,1.543622290970037e-163,0.9876488751654169,Female,Central brain GABAergic neurons type 1
RpL41,26.82853,1.486168,1.5019957598036887e-158,3.661565263249432e-155,0.870313189236877,Female,Central brain GABAergic neurons type 1
Mic10b,24.37614,3.4338033,3.0632685047292155e-131,6.223029967357401e-128,0.5024261138067931,Female,Central brain GABAergic neurons type 1
snRNA:7SKa,23.96889,2.1447642,5.871990969374446e-127,1.0224813989386445e-123,0.7432730480811646,Female,Central brain GABAergic neurons type 1
Cyt-c-p,23.20871,1.7071389,3.7185601974163473e-119,5.03617002736754e-116,0.7110719011910013,Female,Central brain GABAergic neurons type 1
sun,22.860281,2.214301,1.154821940797241e-115,1.407612463637757e-112,0.58844287604764,Female,Central brain GABAergic neurons type 1
Sxl,22.308043,1.7844485,3.087089268023798e-110,3.4207755534492797e-107,0.6819585355094839,Female,Central brain GABAergic neurons type 1
RpL29,19.652866,1.1001114,5.46386715952447e-86,5.123005908264906e-83,0.8010586678429643,Female,Central brain GABAergic neurons type 1
His3.3B,19.213154,1.0309492,2.872722402794005e-82,2.501115240546866e-79,0.7838553153947949,Female,Central brain GABAergic neurons type 1
flw,18.206347,1.5157851,4.5961387662434056e-74,2.9485439695653088e-71,0.615791795324217,Female,Central brain GABAergic neurons type 1
Hex-A,17.457386,1.0593324,3.0246661423445338e-68,1.7556026480494059e-65,0.7635641817379797,Female,Central brain GABAergic neurons type 1
sif,17.452,1.1247857,3.3239339521249575e-68,1.8416104973841412e-65,0.7820908689898545,Female,Central brain GABAergic neurons type 1
RpL39,15.432675,1.0232986,9.869208423904898e-54,3.880509079966994e-51,0.6951918835465373,Female,Central brain GABAergic neurons type 1
fru,14.052153,1.6894506,7.472720744826314e-45,1.751634483820922e-42,0.4344949272165858,Female,Central brain GABAergic neurons type 1
CG7646,14.000013,1.0329443,1.5584049270499018e-44,3.584037293549293e-42,0.6396118217909131,Female,Central brain GABAergic neurons type 1
Tom6,12.421315,1.721959,2.0024214409020532e-35,3.389932630993768e-33,0.3599470666078518,Female,Central brain GABAergic neurons type 1
Nca,12.135542,1.4357419,6.845497573125029e-34,1.0978917094581707e-31,0.40891045434494927,Female,Central brain GABAergic neurons type 1
pcs,11.234147,1.6028886,2.7715629581825166e-29,3.712371527174362e-27,0.33127481252756946,Female,Central brain GABAergic neurons type 1
Cdc14,11.07371,1.4273665,1.682848718628573e-28,2.1146642300374922e-26,0.3603881782090869,Female,Central brain GABAergic neurons type 1
RNaseMRP:RNA,10.538017,4.7217565,5.770248366692305e-26,6.169610293123903e-24,0.19717688575209527,Female,Central brain GABAergic neurons type 1
tow,10.174634,1.0709084,2.5736646997311776e-24,2.5925949607457296e-22,0.4203793559770622,Female,Central brain GABAergic neurons type 1
CG32544,7.57527,1.0846311,3.583816159341206e-14,2.0490369013882124e-12,0.2933392148213498,Female,Central brain GABAergic neurons type 1
28SrRNA-Psi:CR40596,7.352683,3.1159015,1.9426738794631152e-13,1.0271587764040532e-11,0.1517423908248787,Female,Central brain GABAergic neurons type 1
MED21,7.343917,2.2327402,2.0743172088098148e-13,1.0898212266458117e-11,0.17203352448169387,Female,Central brain GABAergic neurons type 1
MtnA,7.2880297,1.0419754,3.145202486007415e-13,1.6244437755061177e-11,0.2951036612262902,Female,Central brain GABAergic neurons type 1
ND-AGGG,7.202356,2.01226,5.918095839084441e-13,2.968546098049393e-11,0.17820908689898543,Female,Central brain GABAergic neurons type 1
CG11768,6.9453464,1.8301866,3.77532646790242e-12,1.7699020891254846e-10,0.18438464931627702,Female,Central brain GABAergic neurons type 1
mir-9381,6.924868,2.027512,4.363820588131216e-12,2.0301759217073049e-10,0.17247463608292898,Female,Central brain GABAergic neurons type 1
mt:srRNA,6.6611023,2.2038088,2.717813634636558e-11,1.1789121136151247e-09,0.1521835024261138,Female,Central brain GABAergic neurons type 1
sordd1,6.4003572,1.1213504,1.5501391941442218e-10,6.114772374570848e-09,0.23070136744596384,Female,Central brain GABAergic neurons type 1
RpL22,6.3440633,1.4909958,2.2378306298589473e-10,8.742601777997022e-09,0.1839435377150419,Female,Central brain GABAergic neurons type 1
CRMP,6.01128,1.1712502,1.8406433097400079e-09,6.598706265417928e-08,0.20644022937803264,Female,Central brain GABAergic neurons type 1
Swip-1,5.788434,1.0832603,7.10456833543097e-09,2.372536532618304e-07,0.2112924569916189,Female,Central brain GABAergic neurons type 1
CG5282,5.615841,1.1043673,1.9560866539699046e-08,6.324334277251769e-07,0.20423467137185708,Female,Central brain GABAergic neurons type 1
CG40472,5.296755,3.0409043,1.1787865590566277e-07,3.3887333415899135e-06,0.10895456550507278,Female,Central brain GABAergic neurons type 1
SPR,5.055502,1.0374311,4.2926019023488395e-07,1.1474237848186403e-05,0.20247022496691663,Female,Central brain GABAergic neurons type 1
Sf3b5,4.908159,1.3223606,9.193550368659344e-07,2.3057651325841303e-05,0.15086016762240848,Female,Central brain GABAergic neurons type 1
Rab21,4.8372426,1.1971008,1.316528307206758e-06,3.255002745749122e-05,0.15791795324217026,Female,Central brain GABAergic neurons type 1
Rgk1,4.774106,1.0291812,1.8050746299075184e-06,4.382879415128036e-05,0.18085575650639613,Female,Central brain GABAergic neurons type 1
Nep3,4.7072334,1.0369557,2.5110118210886058e-06,5.931535482025003e-05,0.17865019850022057,Female,Central brain GABAergic neurons type 1
lncRNA:CR45333,4.569667,2.9719326,4.884997435430133e-06,0.00010865553602273337,0.09219232465813851,Female,Central brain GABAergic neurons type 1
AcCoAS,4.5158386,1.0673428,6.306663331314414e-06,0.00013801062719100788,0.1623290692545214,Female,Central brain GABAergic neurons type 1
CG31360,4.4961863,1.3265992,6.918308622591958e-06,0.0001487253329819636,0.13542126157917952,Female,Central brain GABAergic neurons type 1
