gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
Mcm6,0.02427086234092718,-0.35762193799018865,0.2985530495643613,0.5130947456808125,0.1610463552702849,0.8653516964582417,0.3850499917080128
RpL9,-0.3055551052093498,-0.4447534084320077,-0.11033964157104581,0.5131147869176677,0.004454139910625719,0.8653516964582417,0.13120862927946672
CG13334,0.11405622586607939,-0.2018334604799748,-0.19815129786729815,0.5133323118961416,0.21820541826396486,0.8655632038198533,0.4463521903631009
mRpS23,-0.23902642726898143,-0.1999000310897836,0.22476363182067827,0.5134770493829175,0.271690801383884,0.8656519255563825,0.49584524833213345
gig,0.27805167436599754,-0.014456927776336892,-0.2509218454360962,0.5136987758973078,0.9382292071536357,0.8657556866805619,0.9683184908976072
CG11368,-0.28589737415313715,-0.5324646234512331,0.09214913845062223,0.5137690766223639,0.0011664781870418537,0.8657556866805619,0.09598421090187935
Jwa,-0.15020704269409166,-0.19477391242980957,0.2528777122497554,0.5138959684540569,0.3322879786766527,0.8657556866805619,0.5490688443307221
Vps53,0.03207147121429463,-0.15816819667816184,-0.19395732879638694,0.5139565072315789,0.3081723335468175,0.8657556866805619,0.5281589309391653
Kif19A,-0.07760228216648098,-0.06679807603359228,-0.1349913775920868,0.5139992525264292,0.5181149869326757,0.8657556866805619,0.701265922966187
Amy-d,-0.42124774120748043,0.3208382558077574,-0.46102016791701295,0.5142496452048025,0.37611246903663387,0.8658922047417125,0.5865132544867655
LanB1,-0.1707452833652496,0.04607394337654114,-0.24935001134872448,0.5142840074230397,0.80473548581629,0.8658922047417125,0.8910802095543333
CG9377,0.2589325308799746,-0.3381271362304691,0.451099872589111,0.5143567401158071,0.34439418345379874,0.8658922047417125,0.5595214629867474
CG14877,0.042901687324047144,0.1311505064368247,-0.25177033245563507,0.5144682374604772,0.49806665168531034,0.8659247765387971,0.6852305039013865
cyp33,-0.15537655353546106,-0.30125987529754683,0.1451947689056392,0.5147087414132357,0.04144410478578818,0.866174434645447,0.2388227661023322
ND-B14.7,-0.1710007190704342,-0.5136160850524907,0.19444227218627796,0.5148595330595362,0.019599211191896934,0.8662730585784175,0.20142907613647001
tws,0.14904522895813016,0.0958099365234375,-0.18266391754150435,0.5150031204902864,0.4958274077300691,0.8662760031177356,0.6835817136403682
Trs20,-0.09841585159301695,-0.05334162712097257,-0.27154397964477583,0.5151149837942948,0.7932145704545916,0.8662760031177356,0.8853427025171119
asRNA:CR45135,-0.1216246038675308,0.30330114066600794,-0.21178051829338074,0.5151378424414075,0.11059903928265606,0.8662760031177356,0.32497860301302506
Lar,-0.015861272811888906,0.12077832221984774,0.15372228622436435,0.5155793084585164,0.3256380121851568,0.8664368632182499,0.5420762445533956
ScsbetaA,-0.10154151916503865,-0.17432093620300337,0.1444582939147936,0.5156337514567534,0.16072888184587267,0.8664368632182499,0.3848074656574944
Aatf,-0.05516779422759972,-0.1766203641891484,0.11624455451965288,0.5156738409557121,0.09642999746822101,0.8664368632182499,0.3112233116009809
Actbeta,0.3817849159240725,0.21533560752868652,-0.20842361450195312,0.51569322862541,0.2151038724004261,0.8664368632182499,0.4443577554705752
unc-4,0.01683372259140025,0.2670745849609375,-0.19255387783050537,0.5156945169713388,0.119403971470265,0.8664368632182499,0.3355528312744968
CG14985,-0.036046862602233734,-0.28272545337677024,-0.16697072982788108,0.5159447915537282,0.07353368168891651,0.8666191294301706,0.28250041162336403
18SrRNA-Psi:CR41602,0.8002966046333319,-0.6399405598640449,-1.2977758646011355,0.515987445904204,0.5214714071355069,0.8666191294301706,0.703757979728904
CG2211,-0.32727628946304316,-0.3165786862373352,0.21368372440338113,0.5161560493621354,0.10275095960848916,0.8667473902530355,0.3178244790786612
Gpa2,1.0306610167026524,-0.004119515419006681,1.5066282749176019,0.5165188623797954,0.9970851870394377,0.8670668704448143,0.9981473849589428
Mrp5,-0.05533623695373478,0.00562167167663441,-0.0976500511169438,0.516530843966167,0.9387160501671842,0.8670668704448143,0.968415369906505
stac,0.07547867298126236,-0.027556598186493253,-0.1533319950103761,0.516690721672962,0.8110540645477103,0.867180337839047,0.8944388494894618
lncRNA:CR43493,0.2969551980495454,-0.5086463987827303,-0.462457597255707,0.5169740726924013,0.19342093479204286,0.867360331106973,0.4213204738620368
Syx16,0.06523466110229556,0.0855915546417223,-0.2622122764587407,0.5170772362791763,0.6672258815433105,0.867360331106973,0.8086902383620984
CG10237,-0.25305013358592987,-0.19349105656147014,-0.37444821000099193,0.5171070404023043,0.5039864434177668,0.867360331106973,0.6899257663684558
lncRNA:CR43855,0.4981430470943452,0.6393941864371298,0.9651278555393219,0.5171671741185878,0.40038443372021587,0.867360331106973,0.6066977135326799
scaf6,-0.1514228582382202,-0.05832374095916748,-0.22297358512878418,0.5175405448244332,0.7295641269114201,0.86772958067304,0.8474868543777616
mir-9381,1.2165561914443976,1.137220501899718,-0.6740896701812744,0.517572022951196,0.07504023250584724,0.86772958067304,0.28399359976488986
COX7C,-0.03999924659728922,-0.044839143753052646,0.21968793869018466,0.5180015598057779,0.7869233724671509,0.8680984489909482,0.8814779986975584
mIF2,0.06672924757003793,-0.24663931131362915,0.13503634929656938,0.5180100366637123,0.06091860973722553,0.8680984489909482,0.26963644488173527
Rab8,0.32427775859832814,0.45635759830474765,-0.19376540184020996,0.5180716970851159,0.028982927639466447,0.8680984489909482,0.21787482829456561
ena,-0.050257086753845104,-0.1385120153427124,-0.07075762748718262,0.5182339191824904,0.05031054739408568,0.8680984489909482,0.2557331369561363
CG9588,0.04192900657653838,-0.07145142555236861,-0.26342678070068404,0.5183837623300265,0.7207099621631529,0.8680984489909482,0.8418615861504145
CG31441,-0.19306141138076763,-0.3459817767143252,-0.08024418354034446,0.5189389707131944,0.0036737673607736276,0.8680984489909482,0.1280577079422677
CG6650,-0.19910621643066384,-0.21124732494354292,-0.21940135955810613,0.5190350611618925,0.24547042731789054,0.8680984489909482,0.47201721208220143
Atg1,-0.03183794021606399,0.018685340881346768,-0.06946659088134854,0.5191026953796798,0.7233725258889433,0.8680984489909482,0.8437849585127111
kermit,0.020787656307220584,0.001466691493987926,-0.23415958881378174,0.519141675031751,0.9933669888198563,0.8680984489909482,0.9959105509378202
CG10993,-0.14548171311616898,-0.05246228724718094,0.14103902876377097,0.5191825326148488,0.6272341046606497,0.8680984489909482,0.7812988973351174
CG11741,0.09614437445998195,0.016014773398637744,-0.1530744507908821,0.5192078044812307,0.8897269588327815,0.8680984489909482,0.9418456947337668
Cpr49Ae,0.19473025202751168,-0.208469957113266,-0.2746371626853944,0.5192890583074163,0.34433023555561,0.8680984489909482,0.5595214629867474
Nrx-IV,0.013170123100281317,-0.14720785617828458,-0.1848833560943608,0.5193487940036405,0.32403251228176616,0.8680984489909482,0.5410329633816198
CG31191,0.18558740615844788,0.21436953544616566,-0.21479368209838912,0.5194120002822518,0.23183367918050196,0.8680984489909482,0.46048215668128867
mRpS17,-0.3557034730911254,-0.3556810617446904,0.16391253471374467,0.5194503325519723,0.03760225672910246,0.8680984489909482,0.23195073039130096
asRNA:CR44114,-0.015950977802276584,-0.027727186679840116,-0.14387086033821106,0.5195311031966208,0.79918973170305,0.8680984489909482,0.8883352151423658
Taf3,-0.13019967079162542,-0.029450654983521396,-0.13384771347045987,0.5195443981077009,0.7717834952411313,0.8680984489909482,0.8740371051660094
CG14933,0.4083554856479169,0.3442682437598704,0.1923588290810586,0.5196003745562133,0.06507067222341952,0.8680984489909482,0.2740248415204845
RpLP0-like,-0.1712028980255124,-0.21615409851074263,-0.142938613891602,0.5196298481504183,0.09991697266925458,0.8680984489909482,0.3156418417481225
Snrk,-0.12414157390594466,-0.23117196559906006,-0.1267764568328862,0.5196396483531003,0.06188376117098537,0.8680984489909482,0.27037579734247386
CG16986,-0.25196528434753396,-0.2830553054809575,0.16752767562866167,0.5197769011830563,0.07583607700769218,0.8681733985810843,0.28492183374503444
rho,-0.24734389781951852,-0.1296802759170541,-0.18207859992981001,0.5199635336747775,0.3723783895097079,0.868272773197483,0.5834983702222319
elgi,-0.14893400669097867,0.06814372539520219,-0.3233597278594975,0.5200211948021107,0.7813260323294278,0.868272773197483,0.8783496628641589
CG34348,-0.051257014274596904,0.08639705181121782,-0.049437284469604936,0.5201843380722005,0.06961031139405877,0.8683908731327888,0.27903377054432466
GAPcenA,0.10936975479126042,-0.005633831024171254,-0.13789129257202193,0.5203370845966081,0.956893488803351,0.8684915779670206,0.9786286429106393
Cp7Fa,-0.20734426379203796,0.17658165097236633,0.14680558443069458,0.5208552275479972,0.16609633612534042,0.8687559072127559,0.3897146742995815
ssp6,-0.21486294269561731,-0.24871122837066695,-0.21518397331237837,0.5208698628949308,0.1795202641942022,0.8687559072127559,0.40551728909445145
jdp,-0.13894319534301655,-0.13445472717285245,0.12856483459472567,0.5209171669160644,0.21549727809140368,0.8687559072127559,0.4443577554705752
lncRNA:CR44938,0.2215164601802827,-0.03413149714469932,0.19890707731246915,0.5209423412237763,0.8212697914242609,0.8687559072127559,0.9012579971988532
Ugt50B3,0.1544727161526681,0.34157990664243687,0.32807986438274395,0.520963862267267,0.21721834089858513,0.8687559072127559,0.4460889486491709
CG8003,-0.21687066555023185,-0.3950948715209961,0.2193481922149656,0.5210501535650838,0.06459464587947841,0.8687559072127559,0.2738509900014563
janA,-0.18771970272064153,-0.3180185556411752,0.20086884498596147,0.5213893977176679,0.09033402702304512,0.8690232591769729,0.3044584443216236
Rh4,0.15822225809097312,-2.2207815051078796,-2.08024823665619,0.5213954597467035,0.20830006627290154,0.8690232591769729,0.4375269003031637
CG7102,-0.2917048186063766,-0.2654397636651994,0.16913965344429005,0.5215965524251296,0.09243138737976771,0.8692042566304208,0.30659292171114616
CG34002,-0.19196700304746625,0.48312068730592717,-0.15195752680301655,0.5217184781209486,0.011161231582718471,0.86925328703946,0.17451263424759647
TotM,-0.3902589287608863,-0.4968034531921147,0.6829692535102363,0.5219271670079593,0.36545556105364674,0.8692962215890222,0.5780345987872969
CG32333,-0.1074137687683105,-0.2239532470703125,0.07997608184814453,0.5219292627652722,0.01716002255534225,0.8692962215890222,0.19545785691218318
CG3386,-0.12214291095733615,-0.1897121667861943,0.17114567756652788,0.5220370313364735,0.1952190475848415,0.8693052117800949,0.42317725263085476
wol,-0.03302597999572722,-0.24632859230041548,-0.2665367126464848,0.5221660821315588,0.2650239176783849,0.8693052117800949,0.4903386009891284
CG6126,0.7020887136459355,-0.036699056625366655,0.395205497741699,0.5222121869212127,0.9027674128122469,0.8693052117800949,0.949340351185842
CG1523,-0.40756827592849715,-0.4555199742317204,0.18795192241668635,0.5223273925994449,0.027415233294039398,0.8693429876473581,0.21361604250753585
CG14795,-0.06086683273315409,0.3814679384231563,0.25965118408203103,0.5226720822225013,0.10895586037847262,0.8695254474292804,0.3241665414207179
Grx5,-0.3303644657135008,-0.24850225448608398,0.20799684524536088,0.5226723902837965,0.1698610463910219,0.8695254474292804,0.3940222791746316
trx,-0.27156448364257757,-0.16496038436889737,-0.1860694885253915,0.5227313168943796,0.28259925632912364,0.8695254474292804,0.5046722181156926
RpS10b,-0.10494399070739653,-0.45195889472961515,0.16493558883666903,0.522807148874687,0.018565494164946017,0.8695254474292804,0.20089839708908314
Snx3,-0.09522318840026846,-0.29703664779663086,-0.27215576171875044,0.5230120781513516,0.20170860565433701,0.8697123515109275,0.42994014237958655
lncRNA:CR45381,-0.04856231808662412,-0.21926093101501476,-0.20224970579147356,0.5231646587509446,0.20430058016399077,0.8697516538309162,0.43268256745571815
Bap55,-0.2031180858612056,-0.2824199199676518,0.17733240127563432,0.5232208257003479,0.09005407681203896,0.8697516538309162,0.3041051019424334
CG41099,0.03129744529724136,-0.0738837718963623,-0.10702514648437544,0.523553079532623,0.38968476209650604,0.8698468099817003,0.5976704642833811
clu,0.17756617069244396,0.10799777507781982,0.2888972759246826,0.5235614075459478,0.6292764266169741,0.8698468099817003,0.782598012297473
CG5039,-0.06433069705963125,-0.165208101272583,-0.06329846382141135,0.5235903085940274,0.021889858581074093,0.8698468099817003,0.2031867262694975
DIP1,-0.10574340820312475,0.04556012153625488,-0.12025499343872115,0.5236526622909017,0.6248921053407837,0.8698468099817003,0.7794148014185484
CG42323,-0.2517809420824051,0.4482400864362716,0.192198008298874,0.5237869656020062,0.031246266118167297,0.8698468099817003,0.22362617114426359
Irc,0.12651881575584428,-0.017595440149307362,-0.29106301069259644,0.5238334678819242,0.9368336282126261,0.8698468099817003,0.9675273843100869
unpg,0.1981065571308137,0.03681147098541243,0.3646551966667175,0.5240283590020999,0.8948490014014037,0.8700166942655003,0.944421339695969
lncRNA:CR45668,-0.025136172771453552,1.482025802135467,-0.2804437875747676,0.5241713602755138,0.0018090026719645783,0.870059650287585,0.10542737175928484
Nha2,-0.0018380209803580683,-0.20266023278236395,0.255464270710945,0.5242671343021014,0.33090603198648155,0.870059650287585,0.5475478046446499
CG17261,0.14918926730751997,-0.2242456488311291,-0.2450028285384179,0.5244123664753548,0.2712791096140747,0.870059650287585,0.49576230903217816
lncRNA:CR44441,-0.05711691081523891,-0.3192092329263687,0.2953609526157377,0.5246356696551403,0.20681490947408684,0.870059650287585,0.4358574658426694
mthl1,-0.04899948835372908,-0.972645223140717,-0.1587799787521369,0.5247424043172193,0.0010378080298682566,0.870059650287585,0.09468235006477677
Nmd3,-0.16139203310012806,-0.4058212637901306,0.26006472110748247,0.5247459863294981,0.09557547336667886,0.870059650287585,0.3104468452218048
BomS6,0.2697920035570861,0.12579149566590775,0.32086408510804176,0.5248932414359039,0.6143898600709291,0.870059650287585,0.7711261540118233
CG32195,-0.13500070571899409,-0.1386626958847046,-0.30943870544433616,0.52492000334579,0.5667471807541669,0.870059650287585,0.7364108486652248
CG8671,0.025840640068054664,0.32583773136138916,0.0518343448638916,0.5251394608763549,0.0009436497703523334,0.870059650287585,0.08927895637605096
Dbp80,-0.016763806343078308,0.06899082660675049,0.17904543876647905,0.525167430459442,0.6204996616201952,0.870059650287585,0.7759685368117917
to,-0.8109665997326375,0.5960017554461957,-1.0016236677765846,0.5252209541840606,0.4545668024956038,0.870059650287585,0.6502749409204861
arx,-0.1593546569347381,-0.05041518807411194,0.20544558763504017,0.5252651641951551,0.7501635606900476,0.870059650287585,0.8608684796548487
Slimp,0.050057351589203034,-0.18829661607742332,0.18904221057891823,0.5252663429013709,0.23837640450344166,0.870059650287585,0.46607747843472946
Hsp60D,0.008050348609685933,-0.1907359100878239,-0.19109872728586205,0.5253504794861932,0.23766015520122732,0.870059650287585,0.4658261888975137
AdamTS-B,0.6949160397052768,0.7823533117771142,0.487529456615448,0.525721090869775,0.08978391368048444,0.87040747763595,0.3041051019424334
CG3335,-0.12348902225494351,0.04145109653472856,0.127188920974731,0.5258011811770344,0.6744029901367287,0.87040747763595,0.8131492084665319
scro,-0.018808126449584683,-0.04582977294921875,-0.27633571624755904,0.5260808823970957,0.8293180115369482,0.87040747763595,0.9050386623696409
CG43367,-0.04813599586486793,-0.16665744781494185,0.08907747268676713,0.5261614236394365,0.06036668819590418,0.87040747763595,0.2695000166267435
PIG-H,-0.23746156692504847,-0.43724060058593794,0.19708299636840776,0.526451979464552,0.03711684616023097,0.87040747763595,0.23138557413155417
alphaTub67C,0.017398774623870933,-0.04077833890914939,-0.2685976028442383,0.5266577724166251,0.843706716530905,0.87040747763595,0.9131526608637952
CG5116,-0.05021043121814717,0.10773472487926461,-0.23022022843360912,0.5269082177402845,0.5524032763527227,0.87040747763595,0.7250919943967782
emei,-0.1250388622283931,-0.06608676910400435,-0.22018432617187544,0.5269247899035159,0.6991064684814826,0.87040747763595,0.8284621856658269
