names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
verm,0.017340975,0.4215099,0.9861645970734825,1.0,0.00033221014664705045
lncRNA:CR43899,0.017340975,0.47658274,0.9861645970734825,1.0,0.00033221014664705045
CG32260,0.01734018,0.15335774,0.9861652311233148,1.0,0.00033221014664705045
OS9,0.01734018,0.30978242,0.9861652311233148,1.0,0.00033221014664705045
asRNA:CR45952,0.017339386,0.35253617,0.9861658651731557,1.0,0.00033221014664705045
CG13891,0.017339386,0.2610188,0.9861658651731557,1.0,0.00033221014664705045
Acp36DE,0.01733859,0.18270095,0.9861664992230055,1.0,0.00033221014664705045
CG1077,0.017337795,0.032987837,0.986167133272864,1.0,0.00033221014664705045
CG7886,0.017337002,0.2800164,0.9861677673227311,1.0,0.00033221014664705045
CG8526,0.017335411,0.10223308,0.9861690354224919,1.0,0.00033221014664705045
CG7227,0.017333822,-0.10956472,0.9861703035222875,1.0,0.00033221014664705045
lncRNA:CR44754,0.017332232,-0.0017451944,0.986171571622118,1.0,0.00033221014664705045
CG11034,0.017331438,-0.23649947,0.9861722056720463,1.0,0.00033221014664705045
CG43679,0.017264279,1.3179541,0.9862257829225036,1.0,0.0002847515542689004
Lrt,0.017261894,1.0864816,0.9862276850745507,1.0,0.0002847515542689004
CG13101,0.017261894,1.0817006,0.9862276850745507,1.0,0.0002847515542689004
lncRNA:CR43884,0.017261894,0.9590984,0.9862276850745507,1.0,0.0002847515542689004
CG31675,0.017260306,1.0261831,0.9862289531759589,1.0,0.0002847515542689004
Edg84A,0.017258715,0.7660047,0.986230221277402,1.0,0.0002847515542689004
CG8519,0.01725792,0.71557826,0.9862308553281366,1.0,0.0002847515542689004
CG6138,0.01725792,0.6914522,0.9862308553281366,1.0,0.0002847515542689004
lncRNA:CR44714,0.01725792,0.8054682,0.9862308553281366,1.0,0.0002847515542689004
CG6481,0.017257126,0.45573565,0.9862314893788798,1.0,0.0002847515542689004
CG15580,0.017257126,0.66727984,0.9862314893788798,1.0,0.0002847515542689004
Cyp4ac2,0.017257126,0.52545977,0.9862314893788798,1.0,0.0002847515542689004
tilB,0.01725633,0.6375747,0.9862321234296317,1.0,0.0002847515542689004
lncRNA:CR44423,0.017255535,0.44003204,0.9862327574803924,1.0,0.0002847515542689004
lncRNA:CR44185,0.017254742,0.27460265,0.9862333915311617,1.0,0.0002847515542689004
CG32811,0.017254742,0.13150649,0.9862333915311617,1.0,0.0002847515542689004
CG44261,0.017253947,0.23209572,0.9862340255819398,1.0,0.0002847515542689004
RhoGEF4,0.017253151,0.45524874,0.9862346596327265,1.0,0.0002847515542689004
CG45061,0.017252358,0.30953127,0.9862352936835219,1.0,0.0002847515542689004
lncRNA:CR43904,0.017249972,0.04244979,0.9862371958359604,1.0,0.0002847515542689004
CG12998,0.017249178,-0.2602629,0.9862378298867907,1.0,0.0002847515542689004
lncRNA:CR44946,0.017248383,0.0615888,0.9862384639376295,1.0,0.0002847515542689004
CG7110,0.017242422,-0.09255328,0.9862432193191982,1.0,0.0051729865692183566
CG15550,0.017176455,1.7488306,0.9862958455744885,1.0,0.00023729296189075032
CG9616,0.017174866,1.0738261,0.9862971136777622,1.0,0.00023729296189075032
CecA2,0.017174866,1.1627746,0.9862971136777622,1.0,0.00023729296189075032
edin,0.017174866,0.9284674,0.9862971136777622,1.0,0.00023729296189075032
CG14851,0.017174866,1.1599975,0.9862971136777622,1.0,0.00023729296189075032
Dhc93AB,0.017173275,1.1171601,0.9862983817810707,1.0,0.00023729296189075032
Obp57c,0.017173275,0.92911243,0.9862983817810707,1.0,0.00023729296189075032
RpL7-like,0.017172482,0.62774295,0.9862990158327378,1.0,0.00023729296189075032
CG5653,0.017172482,0.5193148,0.9862990158327378,1.0,0.00023729296189075032
dysf,0.017171687,0.45322827,0.9862996498844137,1.0,0.00023729296189075032
CG8664,0.017171687,0.70044196,0.9862996498844137,1.0,0.00023729296189075032
CG12896,0.017170891,0.4913502,0.9863002839360981,1.0,0.00023729296189075032
asRNA:CR44035,0.017170098,0.3857125,0.9863009179877913,1.0,0.00023729296189075032
CG14079,0.017170098,0.5215922,0.9863009179877913,1.0,0.00023729296189075032
CG8630,0.017170098,0.54311585,0.9863009179877913,1.0,0.00023729296189075032
CG4408,0.017168507,0.416712,0.9863021860912035,1.0,0.00023729296189075032
btv,0.017168507,0.45263514,0.9863021860912035,1.0,0.00023729296189075032
asRNA:CR46144,0.017168507,0.5266687,0.9863021860912035,1.0,0.00023729296189075032
CG13607,0.017168507,0.19629227,0.9863021860912035,1.0,0.00023729296189075032
asRNA:CR45167,0.017167712,0.2263159,0.9863028201429226,1.0,0.00023729296189075032
lncRNA:CR44582,0.017167712,0.1351192,0.9863028201429226,1.0,0.00023729296189075032
CG33766,0.017167712,0.06796971,0.9863028201429226,1.0,0.00023729296189075032
lncRNA:CR44761,0.017166918,-0.029681956,0.9863034541946504,1.0,0.00023729296189075032
Targ2,0.017137907,-0.140127,0.9863265970886304,1.0,0.018983436951260025
CG17224,0.017089427,1.557695,0.9863652742795848,1.0,0.00018983436951260026
Cpr65Az,0.017089427,1.8056171,0.9863652742795848,1.0,0.00018983436951260026
lncRNA:CR46253,0.017088631,1.1929255,0.9863659083321626,1.0,0.00018983436951260026
CG33500,0.017088631,1.1769323,0.9863659083321626,1.0,0.00018983436951260026
CG15824,0.017088631,1.3598069,0.9863659083321626,1.0,0.00018983436951260026
CG13086,0.017087836,1.3789686,0.9863665423847492,1.0,0.00018983436951260026
saturn,0.017087836,1.5348458,0.9863665423847492,1.0,0.00018983436951260026
Dic4,0.017087836,1.2607746,0.9863665423847492,1.0,0.00018983436951260026
lncRNA:CR45463,0.017087836,1.2267412,0.9863665423847492,1.0,0.00018983436951260026
CG7213,0.017087836,1.0494375,0.9863665423847492,1.0,0.00018983436951260026
Sp212,0.017087042,0.61477673,0.9863671764373444,1.0,0.00018983436951260026
mt:tRNA:Tyr-GTA,0.017087042,0.50711185,0.9863671764373444,1.0,0.00018983436951260026
CG34138,0.017087042,1.0040544,0.9863671764373444,1.0,0.00018983436951260026
snoRNA:Psi28S-3436b,0.017087042,1.152167,0.9863671764373444,1.0,0.00018983436951260026
lncRNA:CR43495,0.017087042,1.0782646,0.9863671764373444,1.0,0.00018983436951260026
CG45428,0.017087042,1.0015424,0.9863671764373444,1.0,0.00018983436951260026
CG44625,0.017086247,1.0794315,0.9863678104899481,1.0,0.00018983436951260026
CG30325,0.017086247,0.8200165,0.9863678104899481,1.0,0.00018983436951260026
cuff,0.017086247,0.9078091,0.9863678104899481,1.0,0.00018983436951260026
CG43060,0.017085452,0.7613875,0.9863684445425606,1.0,0.00018983436951260026
Cyp313b1,0.017085452,0.88657135,0.9863684445425606,1.0,0.00018983436951260026
CG32240,0.017085452,0.73904085,0.9863684445425606,1.0,0.00018983436951260026
CG14062,0.017083863,0.102086626,0.9863697126478111,1.0,0.00018983436951260026
lncRNA:CR45884,0.017083863,0.29961717,0.9863697126478111,1.0,0.00018983436951260026
CG6244,0.017003192,2.762059,0.9864340690344304,1.0,0.0001423757771344502
CG31230,0.017003192,2.6022618,0.9864340690344304,1.0,0.0001423757771344502
SmydA-2,0.017003192,2.1487792,0.9864340690344304,1.0,0.0001423757771344502
lncRNA:CR45387,0.017003192,2.3257687,0.9864340690344304,1.0,0.0001423757771344502
CG31698,0.017003192,2.4759355,0.9864340690344304,1.0,0.0001423757771344502
asRNA:CR44512,0.017003192,2.2802846,0.9864340690344304,1.0,0.0001423757771344502
CG43315,0.017003192,2.3452506,0.9864340690344304,1.0,0.0001423757771344502
CG42571,0.017003192,2.1527224,0.9864340690344304,1.0,0.0001423757771344502
snoRNA:CD68,0.017003192,2.4640634,0.9864340690344304,1.0,0.0001423757771344502
lncRNA:CR44558,0.017003192,2.1013963,0.9864340690344304,1.0,0.0001423757771344502
CG14292,0.017003192,2.7479548,0.9864340690344304,1.0,0.0001423757771344502
Vm34Ca,0.017003192,2.0663543,0.9864340690344304,1.0,0.0001423757771344502
CG15422,0.017003192,2.999972,0.9864340690344304,1.0,0.0001423757771344502
CG11630,0.017003192,2.621701,0.9864340690344304,1.0,0.0001423757771344502
CG15330,0.017002398,2.0547185,0.9864347030879405,1.0,0.0001423757771344502
lncRNA:CR45658,0.017002398,2.129369,0.9864347030879405,1.0,0.0001423757771344502
CG15546,0.017002398,2.039106,0.9864347030879405,1.0,0.0001423757771344502
CG14515,0.017002398,1.4335572,0.9864347030879405,1.0,0.0001423757771344502
lncRNA:CR45553,0.017002398,1.856914,0.9864347030879405,1.0,0.0001423757771344502
snoRNA:CD61,0.017002398,1.7018216,0.9864347030879405,1.0,0.0001423757771344502
CheA87a,0.017002398,1.8194456,0.9864347030879405,1.0,0.0001423757771344502
CG13481,0.017002398,1.8337227,0.9864347030879405,1.0,0.0001423757771344502
lncRNA:CR45575,0.017002398,2.2921202,0.9864347030879405,1.0,0.0001423757771344502
CG45105,0.017002398,2.0193386,0.9864347030879405,1.0,0.0001423757771344502
kni,0.017002398,1.6814936,0.9864347030879405,1.0,0.0001423757771344502
tHMG2,0.017002398,1.9936577,0.9864347030879405,1.0,0.0001423757771344502
CG13074,0.017002398,1.8265108,0.9864347030879405,1.0,0.0001423757771344502
CG8927,0.017002398,2.3801537,0.9864347030879405,1.0,0.0001423757771344502
CG42792,0.017002398,1.7876545,0.9864347030879405,1.0,0.0001423757771344502
CG32236,0.017002398,1.9264091,0.9864347030879405,1.0,0.0001423757771344502
CG42692,0.017002398,2.0778933,0.9864347030879405,1.0,0.0001423757771344502
CG8960,0.017002398,1.5695308,0.9864347030879405,1.0,0.0001423757771344502
snoRNA:Psi18S-1377c,0.017002398,2.2310984,0.9864347030879405,1.0,0.0001423757771344502
CG11841,0.017001603,1.274397,0.9864353371414589,1.0,0.0001423757771344502
Prosbeta2R1,0.017001603,1.4728595,0.9864353371414589,1.0,0.0001423757771344502
lncRNA:CR44581,0.017001603,1.6877134,0.9864353371414589,1.0,0.0001423757771344502
CG15128,0.017001603,2.0685184,0.9864353371414589,1.0,0.0001423757771344502
CG5172,0.017001603,1.5100498,0.9864353371414589,1.0,0.0001423757771344502
AOX2,0.017001603,1.273377,0.9864353371414589,1.0,0.0001423757771344502
Lsp1gamma,0.017001603,1.1631491,0.9864353371414589,1.0,0.0001423757771344502
Tim13,0.017001603,1.0234544,0.9864353371414589,1.0,0.0001423757771344502
CG34203,0.017001603,1.833839,0.9864353371414589,1.0,0.0001423757771344502
Tsp42Eh,0.017001603,1.3848977,0.9864353371414589,1.0,0.0001423757771344502
lncRNA:CR44948,0.017001603,1.4728837,0.9864353371414589,1.0,0.0001423757771344502
asRNA:CR46138,0.017001603,1.5553209,0.9864353371414589,1.0,0.0001423757771344502
Vha16-5,0.017001603,1.4481145,0.9864353371414589,1.0,0.0001423757771344502
CG7142,0.017001603,1.5291592,0.9864353371414589,1.0,0.0001423757771344502
CG5162,0.017001603,1.0949963,0.9864353371414589,1.0,0.0001423757771344502
CG34185,0.017001603,1.1903098,0.9864353371414589,1.0,0.0001423757771344502
CG7091,0.017001603,1.6067964,0.9864353371414589,1.0,0.0001423757771344502
Mst89B,0.017000807,0.35507652,0.986435971194986,1.0,0.0001423757771344502
snoRNA:Psi28S-1192a,0.017000807,0.9502403,0.986435971194986,1.0,0.0001423757771344502
asRNA:CR45016,0.017000807,1.2044168,0.986435971194986,1.0,0.0001423757771344502
CG44250,0.017000807,0.5141521,0.986435971194986,1.0,0.0001423757771344502
CG31268,0.017000807,0.9000811,0.986435971194986,1.0,0.0001423757771344502
Cpr65Au,0.017000807,0.610927,0.986435971194986,1.0,0.0001423757771344502
asRNA:CR44386,0.017000807,0.9275772,0.986435971194986,1.0,0.0001423757771344502
CG11951,0.017000807,0.39265725,0.986435971194986,1.0,0.0001423757771344502
slbo,0.017000807,1.2629097,0.986435971194986,1.0,0.0001423757771344502
CG13678,0.017000807,0.9645172,0.986435971194986,1.0,0.0001423757771344502
CG15905,0.017000807,0.44488588,0.986435971194986,1.0,0.0001423757771344502
CG2444,0.017000807,0.8243355,0.986435971194986,1.0,0.0001423757771344502
TbCMF46,0.017000807,1.2001513,0.986435971194986,1.0,0.0001423757771344502
asRNA:CR46092,0.017000807,0.77614194,0.986435971194986,1.0,0.0001423757771344502
CG8958,0.017000807,0.8774383,0.986435971194986,1.0,0.0001423757771344502
asRNA:CR45264,0.017000807,0.58862054,0.986435971194986,1.0,0.0001423757771344502
Smyd4-2,0.017000807,1.373791,0.986435971194986,1.0,0.0001423757771344502
Ir56c,0.017000807,1.0620043,0.986435971194986,1.0,0.0001423757771344502
CG10348,0.017000807,0.3283524,0.986435971194986,1.0,0.0001423757771344502
lncRNA:CR45375,0.017000807,0.73201424,0.986435971194986,1.0,0.0001423757771344502
Cpr97Eb,0.017000807,0.9458411,0.986435971194986,1.0,0.0001423757771344502
Esp,0.017000807,1.1133988,0.986435971194986,1.0,0.0001423757771344502
Obp19a,0.016916959,16.85089,0.9865028638901467,1.0,9.491718475630013e-05
lncRNA:CR43279,0.016916959,16.901342,0.9865028638901467,1.0,9.491718475630013e-05
CG14854,0.016916959,16.664644,0.9865028638901467,1.0,9.491718475630013e-05
Mzt1,0.016916959,17.088207,0.9865028638901467,1.0,9.491718475630013e-05
CG9702,0.016916959,17.317205,0.9865028638901467,1.0,9.491718475630013e-05
Cs2,0.016916959,17.301867,0.9865028638901467,1.0,9.491718475630013e-05
Fa2h,0.016916959,16.483065,0.9865028638901467,1.0,9.491718475630013e-05
CG11382,0.016916959,17.766115,0.9865028638901467,1.0,9.491718475630013e-05
CG5111,0.016916959,16.554228,0.9865028638901467,1.0,9.491718475630013e-05
CG12860,0.016916959,16.813211,0.9865028638901467,1.0,9.491718475630013e-05
Trf5,0.016916959,17.376364,0.9865028638901467,1.0,9.491718475630013e-05
CG11674,0.016916959,17.490135,0.9865028638901467,1.0,9.491718475630013e-05
CG8252,0.016916959,16.867775,0.9865028638901467,1.0,9.491718475630013e-05
CG12395,0.016916959,17.68968,0.9865028638901467,1.0,9.491718475630013e-05
CG44163,0.016916959,16.817244,0.9865028638901467,1.0,9.491718475630013e-05
CG30286,0.016916959,16.52173,0.9865028638901467,1.0,9.491718475630013e-05
CG43814,0.016916959,17.335133,0.9865028638901467,1.0,9.491718475630013e-05
Pgam2,0.016916959,16.43476,0.9865028638901467,1.0,9.491718475630013e-05
CG13243,0.016916959,16.969034,0.9865028638901467,1.0,9.491718475630013e-05
CG15506,0.016916959,16.337418,0.9865028638901467,1.0,9.491718475630013e-05
CG13545,0.016916959,16.684052,0.9865028638901467,1.0,9.491718475630013e-05
Ir64a,0.016916959,17.117777,0.9865028638901467,1.0,9.491718475630013e-05
CG33346,0.016916959,17.09872,0.9865028638901467,1.0,9.491718475630013e-05
Spag1,0.016916959,17.144697,0.9865028638901467,1.0,9.491718475630013e-05
CG8564,0.016916959,17.205769,0.9865028638901467,1.0,9.491718475630013e-05
CG42753,0.016916959,17.309805,0.9865028638901467,1.0,9.491718475630013e-05
CG30026,0.016916959,16.8534,0.9865028638901467,1.0,9.491718475630013e-05
asRNA:CR44847,0.016916959,16.745043,0.9865028638901467,1.0,9.491718475630013e-05
scpr-A,0.016916959,16.708782,0.9865028638901467,1.0,9.491718475630013e-05
CG42682,0.016916959,16.663624,0.9865028638901467,1.0,9.491718475630013e-05
CG13838,0.016916959,16.66003,0.9865028638901467,1.0,9.491718475630013e-05
CG32074,0.016916959,16.385136,0.9865028638901467,1.0,9.491718475630013e-05
CG4306,0.016916959,17.058983,0.9865028638901467,1.0,9.491718475630013e-05
asRNA:CR44896,0.016916959,17.154184,0.9865028638901467,1.0,9.491718475630013e-05
lncRNA:CR45650,0.016916959,17.015978,0.9865028638901467,1.0,9.491718475630013e-05
TotX,0.016916959,17.639925,0.9865028638901467,1.0,9.491718475630013e-05
lncRNA:CR43853,0.016916959,17.46903,0.9865028638901467,1.0,9.491718475630013e-05
CG12974,0.016916959,17.107494,0.9865028638901467,1.0,9.491718475630013e-05
CG8028,0.016916959,17.339432,0.9865028638901467,1.0,9.491718475630013e-05
CG3091,0.016673358,-0.36978325,0.9866972019723731,1.0,0.006169617009159509
PIG-Wa,0.01654818,0.03506877,0.9867970660581004,1.0,0.004508566275924256
CG5776,0.016434524,-0.005797978,0.9868877364865809,1.0,0.004508566275924256
CG30271,0.016387235,-0.1374203,0.9869254630434972,1.0,0.0047933178301931565
BCAS2,0.01624656,-0.06942621,0.9870376917970936,1.0,0.03682786768544445
vimar,0.015974345,-0.05605745,0.9872548583320202,1.0,0.042475440178444304
Boh1,0.015653253,-0.062503636,0.9875110209464735,1.0,0.01423757771344502
CG8086,0.015650075,-0.110267505,0.9875135572164635,1.0,0.004318731906411656
asRNA:CR44119,0.015285268,0.10922885,0.9878045950293943,1.0,0.003701770205495705
CG18596,0.015284474,-0.09752657,0.9878052291004893,1.0,0.009206966921361113
rod,0.014920463,0.00041243364,0.9880956344652,1.0,0.0036068530207394047
ppk8,0.014181315,0.013113684,0.9886853270268776,1.0,0.003227184281714204
GstD11,0.014097465,-0.20789655,0.988752222654724,1.0,0.013905367566797968
RNaseZ,0.013803395,-0.05280402,0.9889868335353834,1.0,0.008115419296663661
Hf,0.013775181,0.051479507,0.9890093435486482,1.0,0.002989891319823454
CG10914,0.013720738,-0.08609909,0.9890527783876881,1.0,0.019505481467419677
Rpe,0.013718751,-0.062265325,0.9890543636014062,1.0,0.013003654311613117
CG33914,0.013605495,-0.05548592,0.9891447208545725,1.0,0.002894974135067154
kermit,0.013361894,-0.07438436,0.9893390686799226,1.0,0.0028475155426890037
CG8159,0.013282415,-0.06936753,0.9894024775695027,1.0,0.013240947273503868
Idgf2,0.013095244,-0.23256892,0.9895518057681908,1.0,0.0028475155426890037
CG6293,0.012796802,-0.12122864,0.9897899073239952,1.0,0.0025627639884201036
CG10979,0.012795214,-0.101760186,0.9897911755105008,1.0,0.05884865454890608
CG15638,0.0126283085,0.03348473,0.9899243352365114,1.0,0.002372929618907503
Cyp9c1,0.012523795,-0.014291347,0.9900077187318873,1.0,0.01670542451710882
CG34234,0.012272643,-0.021827538,0.9902080932033182,1.0,0.002183095249394903
Ldsdh1,0.012271054,-0.00378254,0.9902093613981555,1.0,0.002230553841773053
CG32650,0.012168924,-0.062075313,0.9902908429681649,1.0,0.00726116463385696
CG7720,0.011979765,-0.03888246,0.9904417585164178,1.0,0.002040719472260453
Grip75,0.011845845,-0.043462403,0.9905486043952715,1.0,0.02828532105737744
Mtap,0.011834717,-0.029602278,0.9905574818053218,1.0,0.03099046082293199
CG32797,0.011798157,-0.24205019,0.9905866504465692,1.0,0.0019932608798823026
lncRNA:CR44171,0.011644765,-0.03435164,0.9907090320563112,1.0,0.0018508851027478526
nclb,0.011391627,-0.058448173,0.9909109938941403,1.0,0.017417303402781074
Try29F,0.011355861,-0.040584613,0.9909395285809616,1.0,0.016373214370461773
asRNA:CR44165,0.011271217,0.027880572,0.9910070607192092,1.0,0.001613592140857102
Mccc1,0.0111281555,-0.10493904,0.9911211996906333,1.0,0.001566133548478952
Daxx,0.011069342,-0.08580945,0.9911681235428366,1.0,0.09695790422856058
tous,0.010987479,-0.05648057,0.9912334365230719,1.0,0.001471216363722652
lncRNA:CR44779,0.010977942,-0.05466241,0.9912410458061518,1.0,0.001471216363722652
Cp7Fc,0.010953303,-0.21688159,0.9912607031244608,1.0,0.001471216363722652
lncRNA:CR44753,0.01079832,0.15757972,0.9913843541188504,1.0,0.0013288405865882018
lncRNA:CR44855,0.01074666,-0.0024356898,0.9914255711631128,1.0,0.0013288405865882018
lncRNA:CR43700,0.010679103,0.10818318,0.9914794704093512,1.0,0.0012813819942100518
lft,0.010537632,-0.099724144,0.991592341897749,1.0,0.0012339234018319016
nesd,0.010532863,-0.16880491,0.9915961465576055,1.0,0.0012339234018319016
mth,0.010467294,-0.07716954,0.9916484606499738,1.0,0.0011864648094537516
Tpp,0.010420798,-0.16080056,0.9916855561190595,1.0,0.0011864648094537516
CG14787,0.0104009295,-0.029800085,0.9917014088891123,1.0,0.0011390062170756016
CG10993,0.010373112,-0.09159154,0.9917236027726889,1.0,0.0011390062170756016
Adgf-C,0.010372316,-0.061868887,0.9917242368837423,1.0,0.0011390062170756016
CG11626,0.0103596,0.12294897,0.9917343826613092,1.0,0.0010915476246974515
Oadh,0.010276148,-0.2077218,0.9918009643596829,1.0,0.0010915476246974515
asRNA:CR44114,0.010275354,-0.27071694,0.9918015984713712,1.0,0.0010915476246974515
CG14050,0.010242768,0.006509249,0.9918275970550459,1.0,0.0010440890323193013
Spn42Dd,0.010229654,-0.02488305,0.9918380599021458,1.0,0.0010440890323193013
CG1208,0.010127524,-0.12023214,0.9919195433350272,1.0,0.0009966304399411513
asRNA:CR45171,0.010090566,0.121390566,0.9919490295786326,1.0,0.0009491718475630013
