names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
CG4707,0.6327563,0.0061801816,0.5268928069381693,1.0,0.024061506335722082
tgo,0.63167155,-0.039531045,0.5276015374774548,1.0,0.040624555075696456
orion,0.6309376,-0.15020849,0.5280813473452959,1.0,0.06573015044373784
CCHa2-R,0.6307052,0.26794088,0.5282333174439038,1.0,0.012339234018319017
PIG-F,0.6303474,-0.07534785,0.5284673276135546,1.0,0.05210953443120877
CG9628,0.6301911,0.14768076,0.528569558280099,1.0,0.01490199800673912
mael,0.63018924,0.7501565,0.5285707610537507,1.0,0.008115419296663661
Der-2,0.630179,-0.05592144,0.5285774966119539,1.0,0.05975036780409093
Poxn,0.6294645,0.49219596,0.5290450029548517,1.0,0.010535807507949314
alpha-Est8,0.629135,0.060569875,0.5292606608865784,1.0,0.01423757771344502
CG15118,0.6288968,-0.0648198,0.5294166556424632,1.0,0.041431351146125006
pch2,0.6280367,0.18219846,0.5299799237558074,1.0,0.019837691614066726
Apc,0.62740713,-0.104268394,0.5303923932895034,1.0,0.1992786293958521
PIG-S,0.62704825,0.06716097,0.5306276124048998,1.0,0.02382421337383133
CG5773,0.62610763,1.3078628,0.5312443497238577,1.0,0.005125527976840207
Tmem126,0.6258142,0.13571194,0.5314368229875679,1.0,0.022685207156755732
Wdr33,0.6254494,0.0496681,0.5316761372791792,1.0,0.025105595368041383
SIFa,0.62537074,0.55268055,0.531727770708865,1.0,0.00835271225855441
GalT1,0.62487507,0.020249758,0.5320530714665752,1.0,0.04774334393241896
Mys45A,0.6239558,-0.058414575,0.5326566407768483,1.0,0.05149257273029282
Cog4,0.62323284,-0.043885827,0.5331315309460645,1.0,0.03815670827203265
LeuRS-m,0.62302506,0.07488175,0.5332680471168092,1.0,0.02833277964975559
Rca1,0.6227765,0.029098827,0.5334314064986936,1.0,0.040529637890940155
Rbcn-3A,0.62233526,-0.099493586,0.5337214558590155,1.0,0.15927103602107162
CG9147,0.62195647,-0.038029432,0.5339704784274544,1.0,0.06278771771629253
Prp38,0.6216954,-0.05735227,0.534142168921101,1.0,0.04712638223150301
MED4,0.62165236,0.0072002737,0.5341704642547971,1.0,0.04313986047173841
crm,0.62115157,0.0659993,0.534499906632776,1.0,0.026007308623226234
CG4424,0.62101585,0.2038819,0.5345891784945036,1.0,0.012718902757344218
CG13096,0.62040365,0.013390503,0.5349920840914488,1.0,0.025390346922310285
MED24,0.6203367,-0.0965182,0.5350361347060206,1.0,0.04959422903516682
mRpL45,0.6196899,0.12009865,0.5354619708685848,1.0,0.02040719472260453
CG15643,0.6194571,0.1383928,0.5356152555632003,1.0,0.02472592662901618
lncRNA:CR43496,0.61937547,0.091240294,0.5356690194120013,1.0,0.02140382516254568
CG43107,0.6192696,0.57435656,0.5357387711585654,1.0,0.006834037302453609
ara,0.6182319,0.22545002,0.5364224833450149,1.0,0.01575625266954582
Arc2,0.6178774,0.20904204,0.5366561411554434,1.0,0.020359736130226378
CG11099,0.61743027,-0.09588112,0.5369509526363854,1.0,0.2260927340895069
ttk,0.6173972,0.13712075,0.5369727758009062,1.0,0.012956195719234967
CG10565,0.61654043,-0.09532988,0.5375379084416232,1.0,0.10070713302643444
CG16798,0.61619735,0.56068933,0.537764287782733,1.0,0.009017132551848512
Fib,0.61582965,0.096613966,0.538006976873602,1.0,0.02230553841773053
FMRFa,0.61520857,0.79887795,0.5384170035510981,1.0,0.008115419296663661
Hsepi,0.61495703,-0.06523328,0.5385830980149727,1.0,0.03739737079398225
mago,0.6145632,-0.06553027,0.5388432185846908,1.0,0.09102558018129182
ppan,0.6143503,0.088718176,0.5389838702132831,1.0,0.022685207156755732
Nup154,0.61398035,0.15264988,0.539228293133301,1.0,0.018793602581747424
CG7966,0.613905,0.8743347,0.5392781077951649,1.0,0.0061221584167813585
mr,0.61240107,-0.014870962,0.5402724526334146,1.0,0.02937686868207489
CG18476,0.61218333,-0.053713184,0.5404164533037109,1.0,0.030563333491528642
Ugt49C1,0.6120061,0.5653877,0.5405337112666944,1.0,0.00726116463385696
CG14795,0.61193407,0.5290558,0.5405813965659476,1.0,0.009634094252764463
CG34367,0.611588,0.37972492,0.5408103639450614,1.0,0.009301884106117413
Ssk,0.6114339,0.22359726,0.5409123320700483,1.0,0.010583266100327464
Adck5,0.61116517,0.20358074,0.5410902517257843,1.0,0.01580371126192397
Pex6,0.61115706,0.19096126,0.5410956068060531,1.0,0.016563048739974374
CG7806,0.6100374,-0.015462854,0.5418370539354045,1.0,0.02994637179061269
Zasp52,0.6078748,0.48495436,0.5432704910181185,1.0,0.009017132551848512
mRpL13,0.60773844,-0.059041403,0.5433609819644193,1.0,0.11190736082767785
Pss,0.6071699,0.042563412,0.543738148989151,1.0,0.027383607802192587
CG6574,0.6071387,0.09504701,0.5437588896335979,1.0,0.024963219590906933
CG4607,0.6070699,0.5029934,0.543804520436802,1.0,0.010535807507949314
isoQC,0.6069316,0.09402478,0.5438962758386209,1.0,0.02064448768449528
betaggt-I,0.60610574,0.008489063,0.5444445282790311,1.0,0.031844715485738695
Son,0.6053707,-0.13924798,0.5449327184916879,1.0,0.1079682976602914
Ice1,0.60515153,0.1447599,0.5450783140087316,1.0,0.01433249489820132
Egfr,0.60479194,0.7099103,0.5453172692985062,1.0,0.006454368563428408
RpS15Ab,0.6044599,-0.03947896,0.5455379459484209,1.0,0.04907218451900717
CG31142,0.6040307,0.102289066,0.5458232049724483,1.0,0.020834322054007877
LeuRS,0.6040307,0.013446396,0.5458232049724483,1.0,0.026481894547007737
Uba3,0.60299927,0.07488795,0.5465091556929845,1.0,0.023302168857671682
ScpX,0.6025481,0.057489198,0.5468093474792758,1.0,0.02296995871102463
Arf1,0.6025334,-0.022732195,0.5468191350565883,1.0,0.42589340800151865
Usp16-45,0.60133797,-0.03161387,0.5476149102997677,1.0,0.040339803521427554
Secp43,0.60115886,0.0398709,0.5477341667809792,1.0,0.02871244838878079
CG31855,0.60103273,-0.09208209,0.5478181682714636,1.0,0.10274785249869489
CG10561,0.6009835,-0.10244724,0.547850986910195,1.0,0.08983911537183807
CG8042,0.6007662,-0.099673465,0.5479957433967857,1.0,0.08836789900811542
Stard7,0.60037273,-0.021248247,0.548257871751696,1.0,0.04807555407906602
CkIIalpha,0.6003043,-0.07100914,0.5483034443079235,1.0,0.3214845047695885
lncRNA:CR31044,0.60016346,0.57403505,0.5483972904647685,1.0,0.00783066774239476
CG8312,0.5996189,0.11873044,0.5487602532386516,1.0,0.012054482464050116
rtet,0.5995652,0.51394767,0.5487960412692798,1.0,0.008210336481419962
Proc-R,0.59947586,0.39709234,0.5488556088333931,1.0,0.009064591144226662
ProRS-m,0.5993225,0.16632254,0.5489578371510062,1.0,0.018366475250344075
CG15098,0.59864813,-0.08619159,0.5494075571312933,1.0,0.09790707607612358
CG11396,0.5984922,-0.042623654,0.5495115531399231,1.0,0.048834891557116414
Sobp,0.59840286,0.41799927,0.549571159000755,1.0,0.010156138768924114
krz,0.59828043,-0.12079987,0.5496528462827796,1.0,0.12486355654691282
BEAF-32,0.5982716,-0.09305187,0.5496587338856685,1.0,0.16064733520003796
CG32856,0.5973924,-0.04544652,0.5502454420884646,1.0,0.03844145982630155
CG34310,0.59710115,0.67015094,0.5504398525550681,1.0,0.00802050211190736
Hr96,0.597092,-0.0116528915,0.550445989799603,1.0,0.035736320060747
roq,0.59683824,-0.11315089,0.5506153910433397,1.0,0.10464619619382089
Atu,0.59672165,-0.055536408,0.5506932260128361,1.0,0.04019742774429311
AdoR,0.5960017,0.21827944,0.5511741058290509,1.0,0.012956195719234967
CG2841,0.5941381,0.2698899,0.5524197518308005,1.0,0.012813819942100518
Rtn4ip1,0.59411937,0.021639818,0.5524322939605002,1.0,0.032651511556167245
CG4558,0.59398735,-0.011954656,0.5525205846704639,1.0,0.033837976365621
TRAM,0.5937884,-0.032575518,0.5526536486507496,1.0,0.0370651606473352
CG42233,0.5936821,0.038183197,0.5527247373294932,1.0,0.024678468036638035
Prosalpha5,0.5933685,-0.12184067,0.5529345857772712,1.0,0.09301884106117413
udd,0.5932519,0.0076220054,0.5530125816158509,1.0,0.0352617341369655
Su(var)3-7,0.593239,-0.039773174,0.5530211934744246,1.0,0.03720753642446965
sea,0.5932236,1.1830873,0.5530315277915057,1.0,0.005410279531109108
APC10,0.5930949,-0.039814886,0.5531176507824032,1.0,0.048929808741872714
NO66,0.59297574,0.022967864,0.5531973819251658,1.0,0.017227469033268474
CG30344,0.5927599,0.009303319,0.553341847447379,1.0,0.025580181291822886
C15,0.5920252,0.9291705,0.5538337101732103,1.0,0.006169617009159509
CG7550,0.5912383,0.047130365,0.5543607674441641,1.0,0.03189217407811684
Pabp2,0.58945525,-0.041101757,0.5555559272995707,1.0,0.05187224146931802
ktub,0.58899635,-0.021856865,0.555863732222929,1.0,0.033790517773242844
Ankrd49,0.5885529,0.015013012,0.556161257383369,1.0,0.041953395662284655
CG5815,0.5884716,-0.02765166,0.5562157874135845,1.0,0.034075269327511745
JMJD6,0.5878601,0.0040719076,0.5566262033498459,1.0,0.035736320060747
Ip259,0.58727986,0.03449817,0.5570157783678665,1.0,0.5468653599734232
CG15279,0.58705735,2.4991262,0.5571651753629516,1.0,0.003891604575008305
CCKLR-17D1,0.58678377,0.050384857,0.5573489233781683,1.0,0.021830952493949028
CG42365,0.58662015,-0.006443129,0.5574588405244122,1.0,0.033363390441839495
Ets97D,0.58608145,0.026373902,0.5578207771276928,1.0,0.022637748564377582
asrij,0.586005,-0.0739277,0.5578721739806471,1.0,0.09515447771819088
CG3702,0.5858237,-0.09035662,0.5579940036067091,1.0,0.08556784205780457
Ar2,0.5857641,-0.087930635,0.5580340396958354,1.0,0.11399553889231645
CG15706,0.58564645,0.27116194,0.5581131274338955,1.0,0.013146030088747568
CG1116,0.5851173,0.023560446,0.5584688424580719,1.0,0.03094300223055384
CG7789,0.5850055,-0.05714549,0.5585440041331113,1.0,0.0759337478050401
CG7737,0.5848713,0.012910372,0.5586342540853556,1.0,0.025485264107066585
CG15459,0.58468413,1.9785323,0.5587601213268208,1.0,0.004176356129277205
kat-60L1,0.5841395,0.06353432,0.5591264263534661,1.0,0.026814104693654785
I-3,0.5835104,0.28786707,0.5595497638194732,1.0,0.011057852024108965
Psat,0.5832949,0.15070358,0.5596947883132244,1.0,0.01433249489820132
CG10195,0.5829298,0.60723585,0.5599405796247641,1.0,0.008874756774714061
Nup93-2,0.58267677,0.16716419,0.5601109068082786,1.0,0.01475962222960467
Lamtor1,0.5822962,-0.067700915,0.5603671875871596,1.0,0.08841535760049357
Itpr,0.5821631,-0.074955955,0.560456837365156,1.0,0.08571021783493901
PEK,0.5821208,-0.012472023,0.5604853187211748,1.0,0.0378244981253856
nonA-l,0.58192885,-0.05040429,0.5606146081246002,1.0,0.06226567320013288
ND-PDSW,0.5819241,0.023966864,0.5606178281599734,1.0,0.5017796972141806
asRNA:CR45874,0.58183396,0.027033648,0.5606785151170948,1.0,0.03288880451805799
asRNA:CR44690,0.5816578,0.343568,0.5607971735000892,1.0,0.009349342698495562
Asph,0.5810467,0.19207443,0.5612089801416449,1.0,0.013003654311613117
CG2614,0.5810158,0.23375188,0.5612297973574599,1.0,0.01414266052868872
Arl1,0.5809728,-0.037096977,0.5612587933877847,1.0,0.07560153765839306
papi,0.579866,-0.022614757,0.5620050087038517,1.0,0.040007593374780506
CG6040,0.57857126,0.061408866,0.5628785150253005,1.0,0.014379953490579469
LSm1,0.5784172,-0.1025189,0.562982506127114,1.0,0.047316216601015613
mus201,0.5777288,-0.032994144,0.5634472287157438,1.0,0.04252289877082246
ort,0.57763577,-0.07962873,0.5635100499576928,1.0,0.0360210716150159
Ctr1A,0.5774218,-0.007530463,0.5636545764598244,1.0,0.0378244981253856
CG6550,0.5767875,0.094490096,0.5640830459965493,1.0,0.021071615015898628
lncRNA:CR43870,0.5766933,0.19571975,0.5641466467232548,1.0,0.010013762991789663
CG6454,0.5763995,-0.11788047,0.5643451727576152,1.0,0.1264771486877699
CG17726,0.575,0.111230515,0.565291303797847,1.0,0.02206824545583978
CG30105,0.57429653,0.48576087,0.5657671429241147,1.0,0.009254425513739263
Opa1,0.5742079,-0.038884003,0.565827102842007,1.0,0.3980352142755446
Ack,0.57404023,-0.07741029,0.5659405623211042,1.0,0.06126904276019173
CG12935,0.57206047,0.043754753,0.5672810055293429,1.0,0.03635328176166295
tra2,0.57156074,-0.08374568,0.5676195931497696,1.0,0.06629965355227564
BORCS6,0.57105774,-0.021592036,0.5679605207574193,1.0,0.062218214607754736
CG6428,0.5709121,-0.027987253,0.5680592286113681,1.0,0.03986521759764605
mv,0.56978065,0.06866156,0.5688264880822136,1.0,0.02249537278724313
hpRNA:LINR-2,0.56973726,0.26199728,0.5688559216029403,1.0,0.009159508328982963
dunk,0.5694493,0.6716825,0.5690512489052665,1.0,0.00740354041099141
rngo,0.5687378,0.013573467,0.5695340916583441,1.0,0.02757344217170519
vn,0.5687176,-0.061203726,0.5695478187281671,1.0,0.018176640880831475
Tab2,0.5681465,0.19245777,0.5699354864199664,1.0,0.010725641877461915
CG11095,0.56787586,0.099410005,0.5701192543932396,1.0,0.018935978358881875
CG3308,0.5671768,-0.041498512,0.5705940357667771,1.0,0.03084808504579754
CG33107,0.56632596,-0.07190044,0.5711722193870181,1.0,0.0692895448720991
SWIP,0.56614983,0.37501797,0.5712919387201421,1.0,0.010488348915571164
RIOK1,0.5659119,-0.0062762275,0.5714536662512111,1.0,0.019980067391201176
CG7987,0.56577146,-0.1157258,0.5715491632094999,1.0,0.07389302833277965
CG30159,0.5656582,0.61146903,0.5716261662837809,1.0,0.006834037302453609
bib,0.56468046,0.13893555,0.5722911478897585,1.0,0.01423757771344502
CG6701,0.5645205,0.46385628,0.5723999707455716,1.0,0.00840017085093256
Lgr4,0.56439364,1.2353253,0.5724862855154202,1.0,0.005505196715865407
lncRNA:CR43995,0.5641921,0.67493683,0.5726234011009188,1.0,0.006359451378672109
CG15642,0.5641627,-0.10255627,0.5726434192788394,1.0,0.07114042997484694
Sugb,0.56392443,0.08739323,0.57280557876317,1.0,0.01466470504484837
MFS3,0.5638402,1.0425545,0.5728628903356251,1.0,0.005505196715865407
cher,0.56364125,0.247647,0.5729982966046263,1.0,0.008874756774714061
Setx,0.5634236,-0.03522733,0.5731464850030565,1.0,0.03023112334488159
CG3566,0.56341916,-0.10254487,0.5731494890099149,1.0,0.15490484552228181
lncRNA:CR44708,0.56272054,1.3423687,0.573625217607944,1.0,0.004650942053058707
Bcat,0.5626389,1.215613,0.5736808149476498,1.0,0.004650942053058707
CG12375,0.5625477,-0.0726074,0.573742926707246,1.0,0.08219828199895592
Polr3E,0.5622024,0.15445848,0.5739781287314624,1.0,0.01490199800673912
pad,0.5614828,0.11223602,0.57446846753842,1.0,0.02130890797778938
CG7069,0.56123275,0.5448242,0.5746388922663335,1.0,0.009729011437520764
CG1468,0.56099004,1.0528787,0.5748043273755492,1.0,0.0053628209387309575
asRNA:CR45951,0.5608459,-0.034072317,0.5749025964668055,1.0,0.02833277964975559
CG32409,0.56049067,0.061474234,0.5751447934934008,1.0,0.025058136775663233
CG5323,0.5601108,-0.050261613,0.575403842221771,1.0,0.04437378387357031
Polr2C,0.5596107,-0.07951632,0.5757449778416468,1.0,0.05400787812633477
Cyp12e1,0.5581976,0.7446401,0.5767094527181267,1.0,0.005647572492999858
Fdx1,0.5581068,-0.09563589,0.576771468170606,1.0,0.06013003654311613
Cdc23,0.5579229,0.28088468,0.5768970151462803,1.0,0.010535807507949314
CG10311,0.5579123,-0.053033613,0.5769042972660532,1.0,0.01680034170186512
CG5188,0.5577681,0.10945753,0.5770027356874013,1.0,0.020691946276873426
Slc45-1,0.55752283,0.6718304,0.5771702498648452,1.0,0.006027241232025058
CG14196,0.555974,0.75204194,0.5782286043177213,1.0,0.005932324047268758
Fer2,0.5558527,0.20428164,0.5783115623636463,1.0,0.018413933842722226
CG15082,0.55517644,0.88149446,0.5787739673857337,1.0,0.006644202932941009
CG32022,0.5548231,-0.07611687,0.5790156738951835,1.0,0.048597598595225666
D12,0.554794,0.056964885,0.5790355457374978,1.0,0.019980067391201176
CG2812,0.55434173,0.52226627,0.5793449840804553,1.0,0.008637463812823312
Jhbp16,0.5538229,1.2310153,0.5797000532170236,1.0,0.0049831521997057565
CG15014,0.5537928,0.106476486,0.5797206911312829,1.0,0.018556309619856676
ZC3H3,0.5537784,-0.05626633,0.5797305068455809,1.0,0.05543163589767928
SamDC,0.5533482,-0.03505314,0.5800250145166299,1.0,0.046794172084855964
CG11975,0.5529257,-0.019081926,0.5803143043965981,1.0,0.041336433961368706
PHDP,0.5527973,0.45721227,0.5804021873791313,1.0,0.008969673959470362
wcd,0.5526315,0.2291016,0.5805157645936839,1.0,0.013478240235394618
Prim1,0.55097383,0.9836825,0.5816516047575497,1.0,0.005647572492999858
CG15382,0.5509084,0.18787724,0.5816964751282409,1.0,0.013003654311613117
CG8388,0.5507984,0.070795216,0.5817718509093532,1.0,0.020122443168335627
Caf1-55,0.55002034,-0.05827337,0.5823054099384508,1.0,0.061506335722082486
Uhg4,0.5492665,-0.050619837,0.5828225445871804,1.0,0.04513312135162071
Pgant6,0.5488139,0.12768988,0.5831331805630011,1.0,0.016610507332352524
CG5645,0.5482458,0.10884262,0.5835231619000538,1.0,0.016230838593327322
ArfGAP1,0.5477541,-0.09801668,0.5838607389524679,1.0,0.09240187936025818
SMC5,0.5472684,-0.092922784,0.5841943654845407,1.0,0.04878743296473827
Gorab,0.5465863,0.18191494,0.5846630066652296,1.0,0.01518674956100802
CG4953,0.5463778,-0.033402327,0.5848062865842811,1.0,0.03208200844762944
htl,0.5458343,0.4042259,0.5851798513469801,1.0,0.008637463812823312
Dmel_CR45557,0.54563904,0.12156235,0.5853140887582038,1.0,0.019695315836932275
CG4849,0.5455916,-0.048717067,0.5853467022661794,1.0,0.028949741350671538
ksr,0.54540735,-0.027941847,0.5854733720338674,1.0,0.02871244838878079
Rbp1,0.5443818,-0.08558415,0.5861787582571947,1.0,0.2516729153813298
mTTF,0.5442601,-0.009456574,0.586262500028427,1.0,0.027953110910730387
CG16749,0.5435868,0.5157981,0.5867258364288432,1.0,0.00730862322623511
CG6073,0.543503,0.015366763,0.5867835439371663,1.0,0.016610507332352524
CG46387,0.54334044,0.7236578,0.5868954230001704,1.0,0.006074699824403208
CG43740,0.54310477,-0.10806583,0.5870576905073714,1.0,0.09909354088557733
NT5E-2,0.5425351,0.7110303,0.5874499016306136,1.0,0.006027241232025058
CG32280,0.54229796,0.14025252,0.5876132531831044,1.0,0.011437520763134165
CG17754,0.5420203,-0.05583667,0.5878044898317323,1.0,0.0386787527881923
Elp1,0.54185563,0.10877643,0.5879179789586779,1.0,0.019125812728394476
D19A,0.5418486,-0.067540094,0.5879227923375705,1.0,0.04650942053058706
Fen1,0.54181665,0.4346564,0.5879448327789272,1.0,0.009206966921361113
l(2)37Cb,0.5417523,0.10270502,0.5879891681571503,1.0,0.017939347918940723
CG3552,0.5417486,0.4616124,0.5879917016540201,1.0,0.00802050211190736
CG15011,0.5416265,0.1505834,0.5880758166152206,1.0,0.01419011912106687
CG14130,0.541621,0.12721327,0.5880796171213065,1.0,0.020217360353091927
Hs2st,0.54155076,-0.0007404146,0.5881280112248313,1.0,0.040007593374780506
CG10341,0.54120916,0.19785568,0.5883634203098931,1.0,0.01490199800673912
Alg3,0.5410845,0.111512855,0.5884493339275234,1.0,0.020264818945470078
sinu,0.5408459,-0.0882671,0.5886138277863169,1.0,0.04774334393241896
RhoL,0.5405182,0.57246983,0.588839692921782,1.0,0.006739120117697309
Gp150,0.5404899,-0.03362803,0.5888592140091458,1.0,0.016230838593327322
mRF1,0.5403414,0.01607521,0.5889616412330665,1.0,0.032556594371410945
scaf,0.5397769,0.10153909,0.5893508889337935,1.0,0.012623985572587917
Elal,0.5397056,0.48732388,0.5894000922016349,1.0,0.006739120117697309
CG5160,0.5388253,0.3438243,0.5900074265457913,1.0,0.009918845807033363
CG1271,0.53843915,0.08424811,0.5902738921830615,1.0,0.018176640880831475
CG17027,0.53797734,0.23739626,0.5905927086101643,1.0,0.010345973138436713
Apl,0.53736323,0.11083889,0.5910167353084138,1.0,0.018461392435100376
Ak3,0.5369142,0.18188928,0.5913268457950878,1.0,0.013525698827772768
Uros1,0.53684515,-0.07685387,0.5913746008179528,1.0,0.04342461202600731
IP3K2,0.53682417,0.36109033,0.5913890800846067,1.0,0.00740354041099141
fat-spondin,0.53635347,0.2766034,0.5917142714273347,1.0,0.009017132551848512
unc-45,0.5360564,-0.044019952,0.5919195907382266,1.0,0.026671728916520338
lncRNA:CR32658,0.5347819,1.3062179,0.5928007001358528,1.0,0.0047933178301931565
CG7970,0.5345535,0.095975526,0.5929586311781437,1.0,0.016373214370461773
CG34174,0.5340755,0.30196607,0.5932893060822761,1.0,0.011247686393621566
CG4866,0.5339512,-0.045090277,0.5933752953897244,1.0,0.04014996915191495
CG6163,0.53366476,0.6025138,0.5935734995780741,1.0,0.00754591618812586
botv,0.53309333,-0.0002170167,0.5939689807225357,1.0,0.024773385221394332
Ufsp2,0.53284913,0.055481363,0.5941380004036054,1.0,0.026909021878411085
Tgt,0.53222954,0.046573304,0.5945670119936519,1.0,0.02244791419486498
Smug,0.5313757,-0.022749793,0.5951584396105423,1.0,0.041051682407099804
RIOK2,0.5310911,0.033224054,0.5953556418082934,1.0,0.022590289971999432
